subject_id,rater_1,check-1,check-2,check-3
11068,1,1,1,1
11077,1,0,1,1
11082,0,0,1,0
11088,0,0,1,0
11090,0,0,1,0
11097,1,1,1,1
11098,-1,-1,-1,-1
11104,0,0,-1,0
11105,0,0,1,0
11106,0,0,-1,0
11108,0,0,0,0
11110,-1,-1,-1,-1
11112,0,0,0,0
11121,,,,
11122,0,0,0,1
11128,0,0,-1,0
11131,1,1,1,0
11142,-1,1,-1,-1
11143,-1,0,-1,-1
11149,-1,-1,0,-1
11156,1,0,1,1
50003,-1,-1,-1,-1
50004,-1,-1,-1,-1
50005,-1,-1,-1,-1
50006,-1,-1,-1,-1
50007,1,0,1,1
50008,-1,-1,-1,-1
50010,-1,-1,0,-1
50013,0,0,-1,0
50014,0,1,0,0
50015,0,1,0,0
50016,-1,-1,-1,-1
50020,0,0,1,0
50021,0,0,0,-1
50022,-1,-1,-1,-1
50023,1,1,0,1
50025,0,-1,0,1
50027,-1,0,-1,-1
50029,-1,-1,-1,-1
50032,-1,-1,-1,-1
50033,-1,-1,-1,-1
50034,-1,0,-1,-1
50035,1,1,1,0
50036,-1,-1,0,-1
50038,-1,-1,-1,-1
50042,1,0,1,1
50043,-1,-1,-1,0
50044,-1,-1,-1,-1
50045,-1,-1,-1,-1
50047,-1,1,-1,-1
50048,0,0,0,0
50049,-1,0,-1,-1
50050,0,0,-1,0
50051,-1,-1,-1,-1
50052,0,-1,0,0
50053,-1,-1,-1,-1
50054,-1,-1,-1,-1
50055,-1,0,-1,-1
50056,1,0,1,1
50057,0,-1,0,0
50058,0,0,1,0
50059,0,0,0,0
50060,-1,-1,-1,-1
50061,0,-1,0,0
50062,1,0,1,1
50063,-1,-1,-1,-1
50064,0,0,0,0
50066,0,1,0,0
50067,0,0,0,0
50069,0,1,0,0
50071,1,0,1,1
50073,0,-1,0,0
50075,-1,-1,-1,-1
50076,0,0,0,0
50077,0,-1,1,0
50080,0,0,1,0
50081,1,1,1,1
50083,1,1,0,1
50085,-1,-1,-1,-1
60001,0,0,0,0
60005,0,0,0,-1
60006,-1,-1,0,-1
60008,0,0,0,0
60010,-1,-1,-1,-1
60011,0,1,-1,0
60012,-1,-1,-1,-1
60014,-1,-1,-1,-1
60015,-1,-1,-1,-1
60016,-1,0,-1,-1
60017,1,-1,1,1
60020,0,0,0,0
60021,-1,-1,0,-1
60022,0,0,-1,0
60028,0,0,0,0
60030,0,1,0,0
60033,0,1,0,-1
60036,0,0,0,-1
60037,0,0,0,0
60038,0,0,0,0
60042,0,0,1,0
60043,0,0,0,-1
60045,0,0,1,0
60046,-1,0,-1,-1
60048,0,0,0,-1
60049,0,0,0,0
60051,1,0,1,1
60052,-1,-1,-1,-1
60053,1,0,1,1
60055,1,0,1,1
60056,1,-1,1,1
60057,0,1,0,0
60060,0,0,0,1
60062,0,0,1,-1
60065,0,0,0,1
60066,1,1,1,0
60068,0,0,0,0
60070,0,0,0,0
60072,-1,-1,0,-1
60073,-1,0,-1,-1
60074,1,-1,1,1
60076,0,0,1,0
60077,0,0,0,0
60078,0,-1,0,1
60079,0,0,-1,0
60080,-1,-1,-1,0
60084,-1,-1,-1,-1
60087,-1,-1,-1,-1
60089,0,1,0,0
70001,0,0,0,-1
70002,-1,-1,-1,-1
70004,0,0,0,1
70007,-1,-1,-1,-1
70010,0,0,0,0
70013,0,-1,0,1
70015,0,0,0,0
70017,1,0,1,1
70020,-1,-1,-1,-1
70021,-1,-1,-1,-1
70022,0,-1,0,1
70026,0,0,0,0
70029,0,0,1,0
70033,0,1,0,0
70034,0,1,0,0
70035,,,,
70036,,,,
70037,0,0,0,0
70040,0,0,-1,0
70045,-1,0,-1,-1
70046,0,1,-1,0
70048,0,-1,0,1
70049,0,0,-1,1
70051,-1,-1,-1,-1
70052,1,0,1,1
70055,0,-1,1,0
70057,0,0,0,0
70058,1,0,1,1
70060,-1,-1,-1,-1
70061,1,0,1,1
70065,0,0,0,-1
70068,0,0,0,0
70069,0,-1,0,0
70070,0,0,-1,0
70072,-1,0,-1,-1
70073,1,1,0,1
70074,0,0,0,1
70075,1,1,1,0
70076,0,0,-1,1
70077,0,0,1,0
70079,0,0,1,0
70080,0,0,0,0
70081,0,0,1,0
70083,0,0,0,0
70086,0,0,1,0
