subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
10249,0.43840312666973674,2.9722500835889,0.5348431590907936,1407.0657958984375,3.11096,3.16165,3.26364,2.90759,0.18806853629879053,0.4193129921744492,0.3926184715267603,1.023915410041809,0.38396731615066515,"{'md5sum': 'b7c917443469f770fd67e72d267b651a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.3716856645131201e-05,0.015224115259984199,26.107697289950032,12.584157320034443,16.30914602370938,176,256,256,1.8606652107128427,7.802434765467142,9.022870560022438,17.40551170388733,17.459939547689945,42.81999800824278,40.90743501871806,62.442367500221465,1.0,1.0,1.0,3.7882040122648917,10.491870880126953,16.70380210876465,13.845624923706055,4187473.0,3.136279678344727,40.16368103027344,12.389440536499023,-0.7708858331604382,177.29974365234375,304.4947204589844,279.61724853515625,6754.0,103.56651916503907,557.483203125,150.26698303222656,0.28018521170748345,82.85315704345703,685.8904418945312,685.7532348632812,11595.0,540.8085754394531,832.9845703125,87.88585662841797,0.40778802754459154,54.9141960144043,1000.1975708007812,1000.0013427734375,231239.0,906.0262390136719,1094.4176879882812,57.45301818847656,0.21453414857387543,0.49496355652809143,0.5659159421920776,0.6893804974504599
10269,0.8689881488724122,1.5342305941906105,0.7796088947392644,92.19579315185547,2.467764242424242,2.40706,2.560669090909091,2.435563636363636,0.18207516638272264,0.4051581893985664,0.41276664421871095,1.3338704109191895,0.49710947275161743,"{'md5sum': 'c3fe5897812451af61185be19fce7358', 'mriqc_pred': 1, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0002624400708496749,0.0013237343990424501,15.717981255976346,7.003263539362281,7.994283525335095,176,256,256,1.8579291732958367,6.033908303732892,5.38146203173481,8.252548618175702,5.120086325628742,13.52023432474713,12.425524480978781,18.636252792560473,1.0,0.6875,0.6875,62.71838972431922,35.15638732910156,62.86174392700195,52.20842742919922,1916905.0,9.764935874938965,145.35487976074214,53.64275360107422,0.7253280319779836,145.7653045654297,291.63323974609375,274.7576599121094,38489.0,80.08707733154297,559.6088867187499,147.88189697265625,-0.007115106067724142,120.28768920898438,727.7129516601562,725.5322875976562,20878.0,532.5870971679688,929.1429351806639,120.23963165283203,0.28926621478797365,118.28376770019531,1005.433837890625,1000.0716552734375,448327.0,815.5518798828125,1213.2128173828123,121.18323516845703,0.22502559423446655,0.4721926748752594,0.5465381145477295,0.587284949624039
10271,0.43801250199831304,3.012251648095792,0.5559854586355587,974.72607421875,3.3014786424807276,3.3148659274421823,3.48141,3.10816,0.20126882504049756,0.4230207587866767,0.37571041617282575,1.1127879619598389,0.40696057081222525,"{'md5sum': '8f307f8e23cf8aa633bfeb87e1deb85a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00025833974818856704,0.0019996023417411654,28.41098340606154,14.274568409751105,19.230834798716728,176,256,256,2.4079573640912635,8.394507299568595,9.184743775980868,16.751766664282748,17.402615507370495,34.73419427175293,34.14997295159444,50.31310907565991,0.9999982118606567,1.0,1.0,17.141122770971826,13.020927429199219,18.756450653076172,14.782648086547852,3758819.0,0.0,47.396728515625,15.499460220336914,-0.7449800010182619,174.10455322265625,338.52899169921875,345.8794250488281,10042.0,119.30417366027832,563.8652313232421,143.63302612304688,0.1481123637463826,79.45703887939453,691.933349609375,690.3469848632812,10796.0,557.9995574951172,831.9457855224609,82.234130859375,0.5432713436963534,56.1661376953125,999.6500854492188,999.9801025390625,190009.0,900.9200683593751,1096.487939453125,59.693851470947266,0.22416597604751587,0.5094656944274902,0.5661071538925171,0.6580682354862626
10273,0.44323446042280357,2.933893903362755,0.5107686624227775,1244.035888671875,3.2459639208914037,3.2904617626742105,3.41852,3.02891,0.18701243143287488,0.4309162542955895,0.3820713142715356,1.004048466682434,0.34012975692749015,"{'md5sum': '4491cb57fc3ceec543bbbec91d3c07c9', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.8343833762934578e-05,0.0028334610783453764,29.199909738087467,13.961115989736898,19.013961449284015,176,256,256,3.062429257807469,7.543270992041197,9.646891117798537,18.334973103546943,26.41971344000143,44.89629805173167,45.572801815224004,65.40239395393891,1.0000025033950806,1.0,1.0,86.51147396709075,10.016914367675781,16.338741302490234,13.882234573364258,3919364.0,2.5481855034828187,39.67489986419677,12.842577934265137,-0.3983221680208091,111.08676147460938,371.3507080078125,403.9525451660156,9907.0,127.67965927124024,544.5683776855468,131.89926147460938,0.2543667734860189,87.17401123046875,691.5997314453125,686.4561157226562,14487.0,549.927734375,852.2984069824216,90.99930572509766,0.46930831172906773,51.795249938964844,999.6525268554688,999.9905395507812,200919.0,909.8151794433594,1088.6503784179688,54.53992462158203,0.2125900238752365,0.5059113502502441,0.569744348526001,0.7248894605674641
10274,0.5016382435116985,2.6575002085215305,0.5788854471649327,849.1810302734375,3.3273566823370206,3.3300300470110624,3.48736,3.16468,0.172422337395694,0.4163819310232138,0.4111957315810922,1.054323673248291,0.4256509989500046,"{'md5sum': 'b1102034c747028756ccc142c3d510ae', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0005602189049201164,0.002428889686746764,31.220317003666956,14.037500909139098,17.084897052465223,176,256,256,1.8205038226980426,7.537509645869412,8.66195557232106,16.627853248395724,13.227400743815112,34.32775512342184,32.151314462572145,48.89878752047949,0.9999939799308777,1.0,1.0,69.86956739983482,13.398147583007812,21.102210998535156,17.29966926574707,3005057.0,3.6057942867279054,51.08712310791013,16.801362991333008,-0.4559374891749517,162.40798950195312,295.34222412109375,270.51263427734375,11240.0,96.27959098815919,559.8615783691406,148.5855712890625,0.08580767010859391,92.17833709716797,708.0995483398438,702.0344848632812,17305.0,564.9795166015625,871.52265625,93.13609313964844,0.4103889763758235,57.305419921875,1000.6716918945312,1000.025634765625,234757.0,902.9286499023438,1100.5933105468748,60.1414680480957,0.21705400943756104,0.5040730834007263,0.5682412981987,0.6158273198999394
10280,0.5805364479655449,2.316099931637893,0.5975244251468038,670.745361328125,3.13091652058433,3.2329,3.227242071713148,2.9326074900398407,0.18730719676345498,0.43048987333623756,0.38220292990030746,1.0987939834594727,0.5489643812179565,"{'md5sum': 'dec42507e4a5943fb1dfefbf640913e9', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.002371037968433758,27.129685244487217,12.76103405428886,17.398764359611448,176,256,256,1.6335308583665178,7.148958557150516,7.15733399650555,12.689512573999615,9.782768405448953,26.217573180105028,24.415715495756007,37.24680490171405,1.0,0.98046875,0.98046875,5.305900602983309,17.59002113342285,27.26861572265625,22.319324493408203,3137467.0,4.603923320770264,67.0711967468261,21.01517105102539,-0.2504768397683592,167.91021728515625,297.5948791503906,262.6614990234375,4915.0,88.63759231567383,594.1459655761719,160.77735900878906,0.3244279924093081,94.2834243774414,709.8425903320312,703.9262084960938,12987.0,557.4446960449219,882.8306945800775,98.4617691040039,0.19100855392398453,77.62984466552734,1004.006591796875,1000.0545043945312,210506.0,881.5531768798828,1139.8277282714844,78.80934143066406,0.19776394963264465,0.48918288946151733,0.5467011332511902,0.5905258949870137
10290,0.4605972994174921,2.842293223235762,0.5064395425019007,1361.60986328125,3.1090166666666668,3.09084,3.31749,2.91872,0.1833884675539836,0.41340810972875924,0.4032034227172572,1.0792639255523682,0.3233234763145447,"{'md5sum': '6f338408f698d9c4a8dc1778c345fc62', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.599118821564565e-05,0.0035171987093238067,33.85321138835422,15.978608554055967,19.940452695148057,176,256,256,1.7189047124526686,7.992644396849682,9.279781707136662,18.127796012107634,15.608753386853387,42.05858378072738,39.195306502141364,59.91858233884332,1.0,1.0,1.0,249.99482948517914,10.933646202087402,17.20201873779297,14.780844688415527,4441139.0,0.0,41.24876632690429,15.576996803283691,-0.7481594292798914,163.7449188232422,298.0315246582031,260.49627685546875,6864.0,99.68784523010254,559.7446197509765,151.5367889404297,0.17752927829675968,84.28852844238281,706.89990234375,701.9205322265625,11612.0,568.6301361083985,859.0481079101562,87.81703186035156,0.36752990960465315,53.000587463378906,999.7887573242188,999.9880981445312,193563.0,909.1551635742187,1089.7500366210938,55.16310501098633,0.2161450982093811,0.4885685443878174,0.5670693516731262,0.6440009140511508
10292,0.4705830874716631,2.8639529516642934,0.5837534346075243,804.8674926757812,3.16238,3.21207,3.36069,2.91438,0.19853750908948267,0.4074448589914068,0.3940176319191105,1.06697678565979,0.3125275939702987,"{'md5sum': 'b200b504edbe262ee753c4e5948bef15', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.3494649842081213e-05,0.0016411671598011068,30.792350666555595,15.625651736272054,19.82302336595602,176,256,256,2.8863761974597866,8.682940578555783,9.628296460423458,17.315572605254808,20.100345068829323,34.77305378827551,34.6226952186589,48.994686798871875,1.0,1.0,1.0,41.85996534399838,13.371460914611816,19.995180130004883,16.71034812927246,2956921.0,3.37736177444458,48.56395721435547,16.01897430419922,-0.4188962942182717,134.90695190429688,383.3372497558594,410.251953125,7496.0,129.03828811645508,585.3841705322266,142.1244354248047,0.0027300952255830957,80.98198699951172,711.2554931640625,709.7247924804688,9741.0,580.381103515625,850.5930786132812,81.733642578125,0.27092313137902524,55.612422943115234,999.278564453125,999.9910888671875,189721.0,902.87890625,1093.031005859375,57.750816345214844,0.21206071972846985,0.49534669518470764,0.5759462118148804,0.6548627030916426
10304,0.4822964032461895,2.7617075808060423,0.5345368036325309,945.1224975585938,3.5104866666666665,3.57206,3.68411,3.27529,0.1988872996660936,0.4150653751186669,0.3860473252152395,1.074770450592041,0.39333643615245817,"{'md5sum': 'e0824b0aa9309ba85f072b85e65a383a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.001437237859321762,24.87260265632203,12.753924538849146,16.789908774500823,176,256,256,2.554928991537588,7.830698386147392,9.289152366904592,17.481829723028795,21.89855701187616,41.41058357285949,40.73351116183681,58.89139290077478,1.0,1.0,1.0,56.8351952910987,11.12452507019043,18.805728912353516,15.526737213134766,3608160.0,2.8586804270744324,45.64625377655029,14.732294082641602,-0.762793158794977,165.52296447753906,355.12677001953125,371.84783935546875,10050.0,117.90928192138672,572.0692993164063,145.53411865234375,-0.021312736596168946,89.00947570800781,706.5361328125,703.1712646484375,23864.0,563.4643341064453,861.3653106689452,89.79486846923828,0.49554637201671836,54.1517219543457,1000.3710327148438,1000.003662109375,244829.0,907.083740234375,1094.464208984375,57.20234298706055,0.21912357211112976,0.5080105662345886,0.5836394429206848,0.6826317029855083
10316,0.5142658110232784,2.6119366614706676,0.5682682826818498,907.6909790039062,3.3665299999999996,3.39132,3.57788,3.13039,0.20669617143944916,0.404988643586877,0.3883151849736739,1.1662404537200928,0.46130281686782815,"{'md5sum': '43acbfc6095577d16a66464c435eaf2e', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00015804482265631965,0.0056896145268544055,24.687810467530113,12.854578850754748,16.498148521699036,176,256,256,2.470318559202963,8.321933671673813,8.869048812652276,15.814894207080052,19.355239019118887,35.40148615848444,34.69865489116668,49.33923949589672,1.0,1.0,1.0,75.33301428916549,13.278437614440918,20.831663131713867,17.876508712768555,4275391.0,3.8473432064056396,50.05704879760742,16.29861068725586,-0.5586544307472319,172.94381713867188,377.69598388671875,392.2959289550781,9919.0,117.3894271850586,624.5461486816407,158.7957763671875,0.0392005644298723,85.67778778076172,719.88037109375,717.5245361328125,12402.0,581.5795379638672,864.4806396484374,86.21741485595703,0.8776681650944149,59.598819732666016,1000.5350952148438,1000.0177612304688,234717.0,898.0416015625001,1103.78359375,63.232521057128906,0.20552673935890198,0.4883638620376587,0.56728595495224,0.6239754919697884
